"PY";"Total_Citacoes";"Qtd_Docs";"Media_Citacoes"
2016;2829;147;19,2448979591837
2017;2646;135;19,6
2018;3301;157;21,0254777070064
2019;2816;200;14,08
2020;3624;190;19,0736842105263
2021;4816;231;20,8484848484848
2022;3233;240;13,4708333333333
2023;2510;309;8,12297734627832
2024;2214;438;5,05479452054795
2025;1379;939;1,46858359957401
2026;31;155;0,2
