"Field";"Value"
"Database";"SCOPUS"
"Timespan";"2016-2026"
"Documents";"3141"
"Sources";"1744"
"Authors";"2963"
"Keywords";"8351"
"Keywords.Plus";"16767"
"Average citations per document";"9.36"
"References";"3027"
