"Country";"Freq"
"CHINA";1544
"INDIA";1123
"USA";741
"ITALY";347
"GERMANY";311
"FRANCE";247
"UNITED KINGDOM";239
"SPAIN";177
"AUSTRALIA";128
"MOROCCO";120
"SAUDI ARABIA";119
"KOREA";113
"BRAZIL";106
"CANADA";102
"GREECE";93
